A06389-abigal, Abigal
A06389-all, ####
A06389-captain, captain
A06389-lady, Lady
A06389-loveless_elder, Loveless_elder
A06389-loveless_younger, Loveless_younger
A06389-martha, Martha
A06389-moorecraft, Moorecraft
A06389-poet, poet
A06389-roger, Roger
A06389-savil, Savil
A06389-servant, servant
A06389-traveler, traveler
A06389-welford, Welford
A06389-widow, widow
A06389-young, Abigal
act, ####
machine-generated_castlist, ####
play, ####
scene, ####
textual_notes, ####
title_page, ####
