	line_rank	word_rank	WD_rank	BC_rank
line_rank	1.0	0.96	1.0	0.77
word_rank	0.96	1.0	0.96	0.82
WD_rank	1.0	0.96	1.0	0.76
BC_rank	0.77	0.82	0.76	1.0
